"title","tag"
"New-VSLambdaVersion","resource-types"
"New-VSLogsDestination","resource-types"
"New-VSLogsLogGroup","resource-types"
"New-VSLogsLogStream","resource-types"
"New-VSLogsMetricFilter","resource-types"
"New-VSLogsSubscriptionFilter","resource-types"
"New-VSOpsWorksApp","resource-types"
"New-VSOpsWorksElasticLoadBalancerAttachment","resource-types"
"New-VSOpsWorksInstance","resource-types"
"New-VSOpsWorksLayer","resource-types"
"New-VSOpsWorksStack","resource-types"
"New-VSOpsWorksUserProfile","resource-types"
"New-VSOpsWorksVolume","resource-types"
"New-VSRDSDBCluster","resource-types"
"New-VSRDSDBClusterParameterGroup","resource-types"
"New-VSRDSDBInstance","resource-types"
"New-VSRDSDBParameterGroup","resource-types"
"New-VSRDSDBSecurityGroup","resource-types"
"New-VSRDSDBSecurityGroupIngress","resource-types"
"New-VSRDSDBSubnetGroup","resource-types"
"New-VSRDSEventSubscription","resource-types"
"New-VSRDSOptionGroup","resource-types"
"New-VSRedshiftCluster","resource-types"
"New-VSRedshiftClusterParameterGroup","resource-types"
"New-VSRedshiftClusterSecurityGroup","resource-types"
"New-VSRedshiftClusterSecurityGroupIngress","resource-types"
"New-VSRedshiftClusterSubnetGroup","resource-types"
"New-VSRoute53HealthCheck","resource-types"
"New-VSRoute53HostedZone","resource-types"
"New-VSRoute53RecordSet","resource-types"
"New-VSRoute53RecordSetGroup","resource-types"
"New-VSS3Bucket","resource-types"
"New-VSS3BucketPolicy","resource-types"
"New-VSSDBDomain","resource-types"
"New-VSSNSSubscription","resource-types"
"New-VSSNSTopic","resource-types"
"New-VSSNSTopicPolicy","resource-types"
"New-VSSQSQueue","resource-types"
"New-VSSQSQueuePolicy","resource-types"
"New-VSSSMAssociation","resource-types"
"New-VSSSMDocument","resource-types"
"New-VSSSMParameter","resource-types"
"New-VSStepFunctionsActivity","resource-types"
"New-VSStepFunctionsStateMachine","resource-types"
"New-VSWAFByteMatchSet","resource-types"
"New-VSWAFIPSet","resource-types"
"New-VSWAFRegionalByteMatchSet","resource-types"
"New-VSWAFRegionalIPSet","resource-types"
"New-VSWAFRegionalRule","resource-types"
"New-VSWAFRegionalSizeConstraintSet","resource-types"
"New-VSWAFRegionalSqlInjectionMatchSet","resource-types"
"New-VSWAFRegionalWebACL","resource-types"
"New-VSWAFRegionalWebACLAssociation","resource-types"
"New-VSWAFRegionalXssMatchSet","resource-types"
"New-VSWAFRule","resource-types"
"New-VSWAFSizeConstraintSet","resource-types"
"New-VSWAFSqlInjectionMatchSet","resource-types"
"New-VSWAFWebACL","resource-types"
"New-VSWAFXssMatchSet","resource-types"
"New-VSWorkSpacesWorkspace","resource-types"
"Add-Include","transform"
"Export-Vaporshell","core-functions"
"Import-Vaporshell","core-functions"
"Initialize-Vaporshell","core-functions"
